movie_id,movie_title,year_released,imdb_id,tmdb_id,genres,production_countries,spoken_languages,popularity,overview,runtime,vote_average,vote_count,release_date,original_language
a-star-is-born-2018,A Star Is Born,2018,tt1517451,332562,"['Drama', 'Romance', 'Music']",['United States of America'],['English'],40.814,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",136,7.514,10459,2018-10-03,en
memories-of-murder,Memories of Murder,2003,tt0353969,11423,"['Crime', 'Drama', 'Thriller']",['South Korea'],"['한국어/조선말', 'English']",26.792,"1986 Gyunggi Province. The body of a young woman is found brutally raped and murdered. Two months later, a series of rapes and murders commences under similar circumstances. And in a country that had never known such crimes, the dark whispers about a serial murderer grow louder. A special task force is set up in the area, with two local detectives Park Doo-Man and Jo Young-Goo joined by a detective from Seoul who requested to be assigned to the case.",131,8.064,2866,2003-05-02,ko
the-godfather-part-ii,The Godfather: Part II,1974,tt0071562,240,"['Drama', 'Crime']",['United States of America'],"['English', 'Italiano', 'Latin', 'Español']",69.642,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",202,8.607,10088,1974-12-20,en
the-godfather,The Godfather,1972,tt0068646,238,"['Drama', 'Crime']",['United States of America'],"['English', 'Italiano', 'Latin']",95.057,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",175,8.715,16673,1972-03-14,en
psycho,Psycho,1960,tt0054215,539,"['Horror', 'Drama', 'Thriller']",['United States of America'],['English'],43.26,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",109,8.443,8437,1960-06-22,en
rear-window,Rear Window,1954,tt0047396,567,"['Thriller', 'Mystery']",['United States of America'],['English'],26.582,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,112,8.364,5349,1954-08-01,en
heat-1995,Heat,1995,tt0113277,949,"['Action', 'Crime', 'Drama', 'Thriller']",['United States of America'],"['English', 'Español']",45.012,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,170,7.9,5776,1995-12-15,en
fargo,Fargo,1996,tt0116282,275,"['Crime', 'Drama', 'Thriller']","['United Kingdom', 'United States of America']",['English'],23.52,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",98,7.875,6632,1996-03-08,en
gone-girl,Gone Girl,2014,tt2267998,210577,"['Mystery', 'Thriller', 'Drama']",['United States of America'],['English'],62.822,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",149,7.89,16245,2014-10-01,en
the-batman,The Batman,2022,tt1877830,414906,"['Crime', 'Mystery', 'Thriller']",['United States of America'],['English'],706.811,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",177,7.725,6376,2022-03-01,en
alien,Alien,1979,tt0078748,348,"['Horror', 'Science Fiction']","['United States of America', 'United Kingdom']","['English', 'Español']",59.637,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",117,8.135,12066,1979-05-25,en
the-real-sopranos,The Real Sopranos,2006,tt0899094,716912,['Documentary'],['United Kingdom'],['English'],1.092,This movie shows the connections between the TV series 'The Sopranos' and a real-life New Jersey Mob. The story of the rise and fall of New Jersey’s DeCavalcante crime family,48,0.0,0,2006-04-26,en
