movie_id,movie_title,year_released,imdb_id,tmdb_id,genres,production_countries,spoken_languages,popularity,overview,runtime,vote_average,vote_count,release_date,original_language
saltburn,Saltburn,2023,tt17351924,930564,"['Drama', 'Comedy', 'Thriller']","['United Kingdom', 'United States of America']",['English'],795.299,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",131.0,7.212,364.0,2023-11-16,en
wonka,Wonka,2023,tt6166392,787699,"['Comedy', 'Family', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],1032.246,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",117.0,7.144,651.0,2023-12-06,en
home-alone,Home Alone,1990,tt0099785,771,"['Comedy', 'Family']",['United States of America'],"['English', 'Français']",11.966,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",103.0,7.426,10488.0,1990-11-16,en
rebel-moon-part-one-a-child-of-fire,Rebel Moon - Part One: A Child of Fire,2023,tt14998742,848326,"['Science Fiction', 'Action', 'Adventure']",['United States of America'],['English'],2535.152,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",134.0,6.5,663.0,2023-12-15,en
leave-the-world-behind-2023,Leave the World Behind,2023,tt12747748,726209,"['Drama', 'Mystery', 'Thriller', 'Science Fiction']",['United States of America'],"['English', 'Español']",436.498,A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices—and two strangers appear at their door.,141.0,6.522,1232.0,2023-11-22,en
maestro-2023,Maestro,2023,tt5535276,523607,"['Drama', 'Romance', 'Music']",['United States of America'],"['English', 'Pусский', 'Español']",159.593,"A towering and fearless love story chronicling the lifelong relationship between Leonard Bernstein and Felicia Montealegre Cohn Bernstein. A love letter to life and art, Maestro at its core is an emotionally epic portrayal of family and love.",131.0,6.622,176.0,2023-11-22,en
poor-things-2023,Poor Things,2023,tt14230458,792307,"['Science Fiction', 'Comedy', 'Drama']","['Ireland', 'United Kingdom', 'United States of America']","['English', 'Français', 'Português']",121.494,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",141.0,8.3,35.0,2023-12-07,en
the-iron-claw-2023,The Iron Claw,2023,tt21064584,850165,['Drama'],"['United Kingdom', 'United States of America']",['English'],60.853,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",132.0,8.5,12.0,2023-12-21,en
its-a-wonderful-life,It's a Wonderful Life,1946,tt0038650,1585,"['Drama', 'Family', 'Fantasy']",['United States of America'],['English'],85.32,"A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",130.0,8.269,3966.0,1946-12-20,en
love-actually,Love Actually,2003,tt0314331,508,"['Comedy', 'Romance', 'Drama']","['France', 'United Kingdom']","['English', 'Français', 'Português']",97.602,Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,135.0,7.116,6246.0,2003-09-07,en
barbie,Barbie,2023,tt1517268,346698,"['Comedy', 'Adventure', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],464.685,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",114.0,7.162,6533.0,2023-07-19,en
the-hunger-games-the-ballad-of-songbirds-snakes,The Hunger Games: The Ballad of Songbirds & Snakes,2023,tt10545296,695721,"['Drama', 'Science Fiction', 'Action']",['United States of America'],['English'],2380.849,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",157.0,7.224,1132.0,2023-11-15,en
elf,Elf,2003,tt0319343,10719,"['Comedy', 'Family', 'Fantasy']",['United States of America'],['English'],70.483,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",97.0,6.652,3752.0,2003-10-09,en
die-hard,Die Hard,1988,tt0095016,562,"['Action', 'Thriller']",['United States of America'],"['English', 'Deutsch', 'Italiano']",88.112,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",132.0,7.781,10442.0,1988-07-15,en
